id,name,description,type,author
0,facebookgroup,FB社團,Social,Emily+老闆
1,facebookpage,FB粉絲團,Social,Emily
2,youtube,_,Social,白白
3,instagram,_,Social,沒有經營
4,tiktok,_,Social,白白
5,wix,_,Social,
6,google,_,advertiser,
